cudaczyć,,cudaczę,,cudaczysz,,cudaczy,,cudaczymy,,cudaczycie,,cudaczą,,cudaczyła,,cudaczył,,,cudaczyli,,,cudaczyły,,
cudnić,,cudnię,,cudnisz,,cudni,,cudnimy,,cudnicie,,cudnią,,cudniła,,cudnił,,,cudnili,,,cudniły,,
cudnieć,,cudnieję,,cudniejesz,,cudnieje,,cudniejemy,,cudniejecie,,cudnieją,,cudniała,,cudniał,,,cudnieli,,,cudniały,,
cudować,,cuduję,,cudujesz,,cuduje,,cudujemy,,cudujecie,,cudują,,cudowała,,cudował,,,cudowali,,,cudowały,,
cudzić,,cudzę,,cudzisz,,cudzi,,cudzimy,,cudzicie,,cudzą,,cudziła,,cudził,,,cudzili,,,cudziły,,
cudzołożyć,,cudzołożę,,cudzołożysz,,cudzołoży,,cudzołożymy,,cudzołożycie,,cudzołożą,,cudzołożyła,,cudzołożył,,,cudzołożyli,,,cudzołożyły,,
cudzoziemczeć,,cudzoziemczeję,,cudzoziemczejesz,,cudzoziemczeje,,cudzoziemczejemy,,cudzoziemczejecie,,cudzoziemczeją,,cudzoziemczała,,cudzoziemczał,,,cudzoziemczeli,,,cudzoziemczały,,
cukać,,cukam,,cukasz,,cuka,,cukamy,,cukacie,,cukają,,cukała,,cukał,,,cukali,,,cukały,,
cuknąć,cuknę,,cukniesz,,cuknie,,cukniemy,,cukniecie,,cukną,,,,cuknął,,,cuknęli,,,cuknęły,,,
cukrowacieć,,cukrowacieję,,cukrowaciejesz,,cukrowacieje,,cukrowaciejemy,,cukrowaciejecie,,cukrowacieją,,cukrowaciała,,cukrowaciał,,,cukrowacieli,,,cukrowaciały,,
cukrować,,cukruję,,cukrujesz,,cukruje,,cukrujemy,,cukrujecie,,cukrują,,cukrowała,,cukrował,,,cukrowali,,,cukrowały,,
cukrzeć,,cukrzeję,,cukrzejesz,,cukrzeje,,cukrzejemy,,cukrzejecie,,cukrzeją,,cukrzała,,cukrzał,,,cukrzeli,,,cukrzały,,
cukrzyć,,cukrzę,,cukrzysz,,cukrzy,,cukrzymy,,cukrzycie,,cukrzą,,cukrzyła,,cukrzył,,,cukrzyli,,,cukrzyły,,
cumować,,cumuję,,cumujesz,,cumuje,,cumujemy,,cumujecie,,cumują,,cumowała,,cumował,,,cumowali,,,cumowały,,
cupać,,cupię,,cupiesz,,cupie,,cupiemy,,cupiecie,,cupią,,cupała,,cupał,,,cupali,,,cupały,,
cupnąć,cupnę,,cupniesz,,cupnie,,cupniemy,,cupniecie,,cupną,,,,cupnął,,,cupnęli,,,cupnęły,,,
cwałować,,cwałuję,,cwałujesz,,cwałuje,,cwałujemy,,cwałujecie,,cwałują,,cwałowała,,cwałował,,,cwałowali,,,cwałowały,,
cwelić,,cwelę,,cwelisz,,cweli,,cwelimy,,cwelicie,,cwelą,,cweliła,,cwelił,,,cwelili,,,cweliły,,
cybernetyzować,,cybernetyzuję,,cybernetyzujesz,,cybernetyzuje,,cybernetyzujemy,,cybernetyzujecie,,cybernetyzują,,cybernetyzowała,,cybernetyzował,,,cybernetyzowali,,,cybernetyzowały,,
cyceronować,,cyceronuję,,cyceronujesz,,cyceronuje,,cyceronujemy,,cyceronujecie,,cyceronują,,cyceronowała,,cyceronował,,,cyceronowali,,,cyceronowały,,
cyckać,,cyckam,,cyckasz,,cycka,,cyckamy,,cyckacie,,cyckają,,cyckała,,cyckał,,,cyckali,,,cyckały,,
cyfrować,,cyfruję,,cyfrujesz,,cyfruje,,cyfrujemy,,cyfrujecie,,cyfrują,,cyfrowała,,cyfrował,,,cyfrowali,,,cyfrowały,,
cyfryzować,,cyfryzuję,,cyfryzujesz,,cyfryzuje,,cyfryzujemy,,cyfryzujecie,,cyfryzują,,cyfryzowała,,cyfryzował,,,cyfryzowali,,,cyfryzowały,,
cyganić,,cyganię,,cyganisz,,cygani,,cyganimy,,cyganicie,,cyganią,,cyganiła,,cyganił,,,cyganili,,,cyganiły,,
cyjanizować,,cyjanizuję,,cyjanizujesz,,cyjanizuje,,cyjanizujemy,,cyjanizujecie,,cyjanizują,,cyjanizowała,,cyjanizował,,,cyjanizowali,,,cyjanizowały,,
cyjanować,,cyjanuję,,cyjanujesz,,cyjanuje,,cyjanujemy,,cyjanujecie,,cyjanują,,cyjanowała,,cyjanował,,,cyjanowali,,,cyjanowały,,
cykać,,cykam,,cykasz,,cyka,,cykamy,,cykacie,,cykają,,cykała,,cykał,,,cykali,,,cykały,,
cyklinować,,cyklinuję,,cyklinujesz,,cyklinuje,,cyklinujemy,,cyklinujecie,,cyklinują,,cyklinowała,,cyklinował,,,cyklinowali,,,cyklinowały,,
cyknąć,cyknę,,cykniesz,,cyknie,,cykniemy,,cykniecie,,cykną,,,,cyknął,,,cyknęli,,,cyknęły,,,
cykotać,,cykocę,,cykotasz,,cykocze,,cykotamy,,cykotacie,,cykoczą,,cykotała,,cykotał,,,cykotali,,,cykotały,,
cylindrować,,cylindruję,,cylindrujesz,,cylindruje,,cylindrujemy,,cylindrujecie,,cylindrują,,cylindrowała,,cylindrował,,,cylindrowali,,,cylindrowały,,
cyniczeć,,cyniczeję,,cyniczejesz,,cyniczeje,,cyniczejemy,,cyniczejecie,,cyniczeją,,cyniczała,,cyniczał,,,cyniczeli,,,cyniczały,,
cynicznieć,,cynicznieję,,cyniczniejesz,,cynicznieje,,cyniczniejemy,,cyniczniejecie,,cynicznieją,,cyniczniała,,cyniczniał,,,cynicznieli,,,cyniczniały,,
cynkować,,cynkuję,,cynkujesz,,cynkuje,,cynkujemy,,cynkujecie,,cynkują,,cynkowała,,cynkował,,,cynkowali,,,cynkowały,,
cynować,,cynuję,,cynujesz,,cynuje,,cynujemy,,cynujecie,,cynują,,cynowała,,cynował,,,cynowali,,,cynowały,,
cyrkać,,cyrkam,,cyrkasz,,cyrka,,cyrkamy,,cyrkacie,,cyrkają,,cyrkała,,cyrkał,,,cyrkali,,,cyrkały,,
cyrklować,,cyrkluję,,cyrklujesz,,cyrkluje,,cyrklujemy,,cyrklujecie,,cyrklują,,cyrklowała,,cyrklował,,,cyrklowali,,,cyrklowały,,
cyrkulować,,cyrkuluję,,cyrkulujesz,,cyrkuluje,,cyrkulujemy,,cyrkulujecie,,cyrkulują,,cyrkulowała,,cyrkulował,,,cyrkulowali,,,cyrkulowały,,
cyrulikować,,cyrulikuję,,cyrulikujesz,,cyrulikuje,,cyrulikujemy,,cyrulikujecie,,cyrulikują,,cyrulikowała,,cyrulikował,,,cyrulikowali,,,cyrulikowały,,
cysiać,,cysiam,,cysiasz,,cysia,,cysiamy,,cysiacie,,cysiają,,cysiała,,cysiał,,,cysiali,,,cysiały,,
cytować,,cytuję,,cytujesz,,cytuje,,cytujemy,,cytujecie,,cytują,,cytowała,,cytował,,,cytowali,,,cytowały,,
cywilizować,,cywilizuję,,cywilizujesz,,cywilizuje,,cywilizujemy,,cywilizujecie,,cywilizują,,cywilizowała,,cywilizował,,,cywilizowali,,,cywilizowały,,
cyzelować,,cyzeluję,,cyzelujesz,,cyzeluje,,cyzelujemy,,cyzelujecie,,cyzelują,,cyzelowała,,cyzelował,,,cyzelowali,,,cyzelowały,,
czadować,,czaduję,,czadujesz,,czaduje,,czadujemy,,czadujecie,,czadują,,czadowała,,czadował,,,czadowali,,,czadowały,,
czadzić,,czadzę,,czadzisz,,czadzi,,czadzimy,,czadzicie,,czadzą,,czadziła,,czadził,,,czadzili,,,czadziły,,
czadzieć,,czadzieję,,czadziejesz,,czadzieje,,czadziejemy,,czadziejecie,,czadzieją,,czadziała,,czadział,,,czadzieli,,,czadziały,,
czaić,,czaję,,czaisz,,czai,,czaimy,,czaicie,,czają,,czaiła,,czaił,,,czaili,,,czaiły,,
czajkować,,czajkuję,,czajkujesz,,czajkuje,,czajkujemy,,czajkujecie,,czajkują,,czajkowała,,czajkował,,,czajkowali,,,czajkowały,,
czapierzyć,,czapierzę,,czapierzysz,,czapierzy,,czapierzymy,,czapierzycie,,czapierzą,,czapierzyła,,czapierzył,,,czapierzyli,,,czapierzyły,,
czapkować,,czapkuję,,czapkujesz,,czapkuje,,czapkujemy,,czapkujecie,,czapkują,,czapkowała,,czapkował,,,czapkowali,,,czapkowały,,
czarnieć,,czarnieję,,czarniejesz,,czarnieje,,czarniejemy,,czarniejecie,,czarnieją,,czarniała,,czarniał,,,czarnieli,,,czarniały,,
czarować,,czaruję,,czarujesz,,czaruje,,czarujemy,,czarujecie,,czarują,,czarowała,,czarował,,,czarowali,,,czarowały,,
czarterować,,czarteruję,,czarterujesz,,czarteruje,,czarterujemy,,czarterujecie,,czarterują,,czarterowała,,czarterował,,,czarterowali,,,czarterowały,,
czasować,,czasuję,,czasujesz,,czasuje,,czasujemy,,czasujecie,,czasują,,czasowała,,czasował,,,czasowali,,,czasowały,,
czasownikować,,czasownikuję,,czasownikujesz,,czasownikuje,,czasownikujemy,,czasownikujecie,,czasownikują,,czasownikowała,,czasownikował,,,czasownikowali,,,czasownikowały,,
czatować,,czatuję,,czatujesz,,czatuje,,czatujemy,,czatujecie,,czatują,,czatowała,,czatował,,,czatowali,,,czatowały,,
czchać,,czcham,,czchasz,,czcha,,czchamy,,czchacie,,czchają,,czchała,,czchał,,,czchali,,,czchały,,
czchnąć,czchnę,,czchniesz,,czchnie,,czchniemy,,czchniecie,,czchną,,,,czchnął,,,czchnęli,,,czchnęły,,,
czcić,,czczę,,czcisz,,czci,,czcimy,,czcicie,,czczą,,czciła,,czcił,,,czcili,,,czciły,,
czechizować,,czechizuję,,czechizujesz,,czechizuje,,czechizujemy,,czechizujecie,,czechizują,,czechizowała,,czechizował,,,czechizowali,,,czechizowały,,
czekać,,czekam,,czekasz,,czeka,,czekamy,,czekacie,,czekają,,czekała,,czekał,,,czekali,,,czekały,,
czeladnikować,,czeladnikuję,,czeladnikujesz,,czeladnikuje,,czeladnikujemy,,czeladnikujecie,,czeladnikują,,czeladnikowała,,czeladnikował,,,czeladnikowali,,,czeladnikowały,,
czemchać,,czemcham,,czemchasz,,czemcha,,czemchamy,,czemchacie,,czemchają,,czemchała,,czemchał,,,czemchali,,,czemchały,,
czepiać,,czepiam,,czepiasz,,czepia,,czepiamy,,czepiacie,,czepiają,,czepiała,,czepiał,,,czepiali,,,czepiały,,
czepić,czepię,czepię,czepisz,czepisz,czepi,czepi,czepimy,czepimy,czepicie,czepicie,czepią,czepią,,czepiła,czepił,czepił,,czepili,czepili,,czepiły,czepiły,,
czernić,,czernię,,czernisz,,czerni,,czernimy,,czernicie,,czernią,,czerniła,,czernił,,,czernili,,,czerniły,,
czernieć,,czernieję,,czerniejesz,,czernieje,,czerniejemy,,czerniejecie,,czernieją,,czerniała,,czerniał,,,czernieli,,,czerniały,,
czerpać,,czerpię,,czerpiesz,,czerpie,,czerpiemy,,czerpiecie,,czerpią,,czerpała,,czerpał,,,czerpali,,,czerpały,,
czerpnąć,czerpnę,,czerpniesz,,czerpnie,,czerpniemy,,czerpniecie,,czerpną,,,,czerpnął,,,czerpnęli,,,czerpnęły,,,
czerstwieć,,czerstwieję,,czerstwiejesz,,czerstwieje,,czerstwiejemy,,czerstwiejecie,,czerstwieją,,czerstwiała,,czerstwiał,,,czerstwieli,,,czerstwiały,,
czerwić,,czerwię,,czerwisz,,czerwi,,czerwimy,,czerwicie,,czerwią,,czerwiła,,czerwił,,,czerwili,,,czerwiły,,
czerwienić,,czerwienię,,czerwienisz,,czerwieni,,czerwienimy,,czerwienicie,,czerwienią,,czerwieniła,,czerwienił,,,czerwienili,,,czerwieniły,,
czerwienieć,,czerwienieję,,czerwieniejesz,,czerwienieje,,czerwieniejemy,,czerwieniejecie,,czerwienieją,,czerwieniała,,czerwieniał,,,czerwienieli,,,czerwieniały,,
czesać,,czeszę,,czeszesz,,czesze,,czeszemy,,czeszecie,,czeszą,,czesała,,czesał,,,czesali,,,czesały,,
czeszczyć,,czeszczę,,czeszczysz,,czeszczy,,czeszczymy,,czeszczycie,,czeszczą,,czeszczyła,,czeszczył,,,czeszczyli,,,czeszczyły,,
cześnikować,,cześnikuję,,cześnikujesz,,cześnikuje,,cześnikujemy,,cześnikujecie,,cześnikują,,cześnikowała,,cześnikował,,,cześnikowali,,,cześnikowały,,
czeznąć,,czeznę,,czeźniesz,,czeźnie,,czeźniemy,,czeźniecie,,czezną,,czezła,,czezł,,,czezli,,,czezły,,
częstować,,częstuję,,częstujesz,,częstuje,,częstujemy,,częstujecie,,częstują,,częstowała,,częstował,,,częstowali,,,częstowały,,
czkać,,czkam,,czkasz,,czka,,czkamy,,czkacie,,czkają,,czkała,,czkał,,,czkali,,,czkały,,
czknąć,czknę,,czkniesz,,czknie,,czkniemy,,czkniecie,,czkną,,,,czknął,,,czknęli,,,czknęły,,,
człapać,,człapię,,człapiesz,,człapie,,człapiemy,,człapiecie,,człapią,,człapała,,człapał,,,człapali,,,człapały,,
członkować,,członkuję,,członkujesz,,członkuje,,członkujemy,,członkujecie,,członkują,,członkowała,,członkował,,,członkowali,,,członkowały,,
członować,,członuję,,członujesz,,członuje,,członujemy,,członujecie,,członują,,członowała,,członował,,,członowali,,,członowały,,
czmerać,,czmeram,,czmerasz,,czmera,,czmeramy,,czmeracie,,czmerają,,czmerała,,czmerał,,,czmerali,,,czmerały,,
czmucić,,czmucę,,czmucisz,,czmuci,,czmucimy,,czmucicie,,czmucą,,czmuciła,,czmucił,,,czmucili,,,czmuciły,,
czmychać,,czmycham,,czmychasz,,czmycha,,czmychamy,,czmychacie,,czmychają,,czmychała,,czmychał,,,czmychali,,,czmychały,,
czmychnąć,czmychnę,,czmychniesz,,czmychnie,,czmychniemy,,czmychniecie,,czmychną,,,,czmychnął,,,czmychnęli,,,czmychnęły,,,
czniać,,czniam,,czniasz,,cznia,,czniamy,,czniacie,,czniają,,czniała,,czniał,,,czniali,,,czniały,,
czochać,,czocham,,czochasz,,czocha,,czochamy,,czochacie,,czochają,,czochała,,czochał,,,czochali,,,czochały,,
czochrać,,czochram,,czochrasz,,czochra,,czochramy,,czochracie,,czochrają,,czochrała,,czochrał,,,czochrali,,,czochrały,,
czołgać,,czołgam,,czołgasz,,czołga,,czołgamy,,czołgacie,,czołgają,,czołgała,,czołgał,,,czołgali,,,czołgały,,
czopować,,czopuję,,czopujesz,,czopuje,,czopujemy,,czopujecie,,czopują,,czopowała,,czopował,,,czopowali,,,czopowały,,
czubić,,czubię,,czubisz,,czubi,,czubimy,,czubicie,,czubią,,czubiła,,czubił,,,czubili,,,czubiły,,
czuchrać,,czuchram,,czuchrasz,,czuchra,,czuchramy,,czuchracie,,czuchrają,,czuchrała,,czuchrał,,,czuchrali,,,czuchrały,,
czuć,,czuję,,czujesz,,czuje,,czujemy,,czujecie,,czują,,czuła,,czuł,,,czuli,,,czuły,,
czulić,,czulę,,czulisz,,czuli,,czulimy,,czulicie,,czulą,,czuliła,,czulił,,,czulili,,,czuliły,,
czupurzyć,czupurzę,,czupurzysz,,czupurzy,,czupurzymy,,czupurzycie,,czupurzą,,,,czupurzył,,,czupurzyli,,,czupurzyły,,,
czuszykać,,czuszykam,,czuszykasz,,czuszyka,,czuszykamy,,czuszykacie,,czuszykają,,czuszykała,,czuszykał,,,czuszykali,,,czuszykały,,
czuszyknąć,czuszyknę,,czuszykniesz,,czuszyknie,,czuszykniemy,,czuszykniecie,,czuszykną,,,,czuszyknął,,,czuszyknęli,,,czuszyknęły,,,
czuwać,,czuwam,,czuwasz,,czuwa,,czuwamy,,czuwacie,,czuwają,,czuwała,,czuwał,,,czuwali,,,czuwały,,
czwałować,,czwałuję,,czwałujesz,,czwałuje,,czwałujemy,,czwałujecie,,czwałują,,czwałowała,,czwałował,,,czwałowali,,,czwałowały,,
czwanić,,czwanię,,czwanisz,,czwani,,czwanimy,,czwanicie,,czwanią,,czwaniła,,czwanił,,,czwanili,,,czwaniły,,
czwartować,,czwartuję,,czwartujesz,,czwartuje,,czwartujemy,,czwartujecie,,czwartują,,czwartowała,,czwartował,,,czwartowali,,,czwartowały,,
czworzyć,,czworzę,,czworzysz,,czworzy,,czworzymy,,czworzycie,,czworzą,,czworzyła,,czworzył,,,czworzyli,,,czworzyły,,
czyhać,,czyham,,czyhasz,,czyha,,czyhamy,,czyhacie,,czyhają,,czyhała,,czyhał,,,czyhali,,,czyhały,,
czyhitać,,czyhitam,,czyhitasz,,czyhita,,czyhitamy,,czyhitacie,,czyhitają,,czyhitała,,czyhitał,,,czyhitali,,,czyhitały,,
czynić,,czynię,,czynisz,,czyni,,czynimy,,czynicie,,czynią,,czyniła,,czynił,,,czynili,,,czyniły,,
czynszować,,czynszuję,,czynszujesz,,czynszuje,,czynszujemy,,czynszujecie,,czynszują,,czynszowała,,czynszował,,,czynszowali,,,czynszowały,,
czyrykać,,czyrykam,,czyrykasz,,czyryka,,czyrykamy,,czyrykacie,,czyrykają,,czyrykała,,czyrykał,,,czyrykali,,,czyrykały,,
czyścić,,czyszczę,,czyścisz,,czyści,,czyścimy,,czyścicie,,czyszczą,,czyściła,,czyścił,,,czyścili,,,czyściły,,
czyścieć,,czyścieję,,czyściejesz,,czyścieje,,czyściejemy,,czyściejecie,,czyścieją,,czyściała,,czyściał,,,czyścieli,,,czyściały,,
czytać,,czytam,,czytasz,,czyta,,czytamy,,czytacie,,czytają,,czytała,,czytał,,,czytali,,,czytały,,
czytywać,,czytuję,,czytujesz,,czytuje,,czytujemy,,czytujecie,,czytują,,czytywała,,czytywał,,,czytywali,,,czytywały,,
ćkać,,ćkam,,ćkasz,,ćka,,ćkamy,,ćkacie,,ćkają,,ćkała,,ćkał,,,ćkali,,,ćkały,,
ćmić,,ćmię,,ćmisz,,ćmi,,ćmimy,,ćmicie,,ćmią,,ćmiła,,ćmił,,,ćmili,,,ćmiły,,
ćmokać,,ćmokam,,ćmokasz,,ćmoka,,ćmokamy,,ćmokacie,,ćmokają,,ćmokała,,ćmokał,,,ćmokali,,,ćmokały,,
ćmoknąć,ćmoknę,,ćmokniesz,,ćmoknie,,ćmokniemy,,ćmokniecie,,ćmokną,,,,ćmoknął,,,ćmoknęli,,,ćmoknęły,,,
ćpać,,ćpam,,ćpasz,,ćpa,,ćpamy,,ćpacie,,ćpają,,ćpała,,ćpał,,,ćpali,,,ćpały,,
ćpnąć,ćpnę,,ćpniesz,,ćpnie,,ćpniemy,,ćpniecie,,ćpną,,,,ćpnął,,,ćpnęli,,,ćpnęły,,,
ćwiartkować,,ćwiartkuję,,ćwiartkujesz,,ćwiartkuje,,ćwiartkujemy,,ćwiartkujecie,,ćwiartkują,,ćwiartkowała,,ćwiartkował,,,ćwiartkowali,,,ćwiartkowały,,
ćwiartować,,ćwiartuję,,ćwiartujesz,,ćwiartuje,,ćwiartujemy,,ćwiartujecie,,ćwiartują,,ćwiartowała,,ćwiartował,,,ćwiartowali,,,ćwiartowały,,
ćwichać,,ćwicham,,ćwichasz,,ćwicha,,ćwichamy,,ćwichacie,,ćwichają,,ćwichała,,ćwichał,,,ćwichali,,,ćwichały,,
ćwichnąć,ćwichnę,,ćwichniesz,,ćwichnie,,ćwichniemy,,ćwichniecie,,ćwichną,,,,ćwichnął,,,ćwichnęli,,,ćwichnęły,,,
ćwiczyć,,ćwiczę,,ćwiczysz,,ćwiczy,,ćwiczymy,,ćwiczycie,,ćwiczą,,ćwiczyła,,ćwiczył,,,ćwiczyli,,,ćwiczyły,,
ćwiekować,,ćwiekuję,,ćwiekujesz,,ćwiekuje,,ćwiekujemy,,ćwiekujecie,,ćwiekują,,ćwiekowała,,ćwiekował,,,ćwiekowali,,,ćwiekowały,,
ćwierkać,,ćwierkam,,ćwierkasz,,ćwierka,,ćwierkamy,,ćwierkacie,,ćwierkają,,ćwierkała,,ćwierkał,,,ćwierkali,,,ćwierkały,,
ćwierknąć,ćwierknę,,ćwierkniesz,,ćwierknie,,ćwierkniemy,,ćwierkniecie,,ćwierkną,,,,ćwierknął,,,ćwierknęli,,,ćwierknęły,,,
ćwierkotać,,ćwierkoczę,,ćwierkoczesz,,ćwierkoce,,ćwierkoczemy,,ćwierkocecie,,ćwierkocą,,ćwierkotała,,ćwierkotał,,,ćwierkotali,,,ćwierkotały,,
ćwiertować,,ćwiertuję,,ćwiertujesz,,ćwiertuje,,ćwiertujemy,,ćwiertujecie,,ćwiertują,,ćwiertowała,,ćwiertował,,,ćwiertowali,,,ćwiertowały,,
ćwikać,,ćwikam,,ćwikasz,,ćwika,,ćwikamy,,ćwikacie,,ćwikają,,ćwikała,,ćwikał,,,ćwikali,,,ćwikały,,
ćwiknąć,ćwiknę,,ćwikniesz,,ćwiknie,,ćwikniemy,,ćwikniecie,,ćwikną,,,,ćwiknął,,,ćwiknęli,,,ćwiknęły,,,
ćwirkać,,ćwirkam,,ćwirkasz,,ćwirka,,ćwirkamy,,ćwirkacie,,ćwirkają,,ćwirkała,,ćwirkał,,,ćwirkali,,,ćwirkały,,
ćwirknąć,ćwirknę,,ćwirkniesz,,ćwirknie,,ćwirkniemy,,ćwirkniecie,,ćwirkną,,,,ćwirkł,,,ćwirkli,,,ćwirkły,,,
dachować,,,,,,,,,,,,,,,,,dachował,,,dachowali,,,dachowały,
dać,dam,,dasz,,da,,damy,,dacie,,dadzą,,,,dał,,,dali,,,dały,,,
dagerotypować,,dagerotypuję,,dagerotypujesz,,dagerotypuje,,dagerotypujemy,,dagerotypujecie,,dagerotypują,,dagerotypowała,,dagerotypował,,,dagerotypowali,,,dagerotypowały,,
daktyloskopować,,daktyloskopuję,,daktyloskopujesz,,daktyloskopuje,,daktyloskopujemy,,daktyloskopujecie,,daktyloskopują,,daktyloskopowała,,daktyloskopował,,,daktyloskopowali,,,daktyloskopowały,,
damaskować,,damaskuję,,damaskujesz,,damaskuje,,damaskujemy,,damaskujecie,,damaskują,,damaskowała,,damaskował,,,damaskowali,,,damaskowały,,
damaszkować,,damaszkuję,,damaszkujesz,,damaszkuje,,damaszkujemy,,damaszkujecie,,damaszkują,,damaszkowała,,damaszkował,,,damaszkowali,,,damaszkowały,,
darniować,,darniuję,,darniujesz,,darniuje,,darniujemy,,darniujecie,,darniują,,darniowała,,darniował,,,darniowali,,,darniowały,,
darować,,,,,,,,,,,,,,,,,darował,,,darowali,,,darowały,
darowywać,,darowuję,,darowujesz,,darowuje,,darowujemy,,darowujecie,,darowują,,darowywała,,darowywał,,,darowywali,,,darowywały,,
darzyć,,darzę,,darzysz,,darzy,,darzymy,,darzycie,,darzą,,darzyła,,darzył,,,darzyli,,,darzyły,,
daszkować,,daszkuję,,daszkujesz,,daszkuje,,daszkujemy,,daszkujecie,,daszkują,,daszkowała,,daszkował,,,daszkowali,,,daszkowały,,
datkować,,datkuję,,datkujesz,,datkuje,,datkujemy,,datkujecie,,datkują,,datkowała,,datkował,,,datkowali,,,datkowały,,
datować,,datuję,,datujesz,,datuje,,datujemy,,datujecie,,datują,,datowała,,datował,,,datowali,,,datowały,,
dawać,,daję,,dajesz,,daje,,dajemy,,dajecie,,dają,,dawała,,dawał,,,dawali,,,dawały,,
dawić,,dawię,,dawisz,,dawi,,dawimy,,dawicie,,dawią,,dawiła,,dawił,,,dawili,,,dawiły,,
dawkować,,dawkuję,,dawkujesz,,dawkuje,,dawkujemy,,dawkujecie,,dawkują,,dawkowała,,dawkował,,,dawkowali,,,dawkowały,,
dąć,,dmę,,dmiesz,,dmie,,dmiemy,,dmiecie,,dmą,,dęła,,dął,,,dęli,,,dęły,,
dąsać,,dąsam,,dąsasz,,dąsa,,dąsamy,,dąsacie,,dąsają,,dąsała,,dąsał,,,dąsali,,,dąsały,,
dążyć,,dążę,,dążysz,,dąży,,dążymy,,dążycie,,dążą,,dążyła,,dążył,,,dążyli,,,dążyły,,
dbać,,dbam,,dbasz,,dba,,dbamy,,dbacie,,dbają,,dbała,,dbał,,,dbali,,,dbały,,
debarkować,,debarkuję,,debarkujesz,,debarkuje,,debarkujemy,,debarkujecie,,debarkują,,debarkowała,,debarkował,,,debarkowali,,,debarkowały,,
debatować,,debatuję,,debatujesz,,debatuje,,debatujemy,,debatujecie,,debatują,,debatowała,,debatował,,,debatowali,,,debatowały,,
debetować,,debetuję,,debetujesz,,debetuje,,debetujemy,,debetujecie,,debetują,,debetowała,,debetował,,,debetowali,,,debetowały,,
debilitować,,debilituję,,debilitujesz,,debilituje,,debilitujemy,,debilitujecie,,debilitują,,debilitowała,,debilitował,,,debilitowali,,,debilitowały,,
debiutować,,,,,,,,,,,,,,,,,debiutował,,,debiutowali,,,debiutowały,
deblokować,,deblokuję,,deblokujesz,,deblokuje,,deblokujemy,,deblokujecie,,deblokują,,deblokowała,,deblokował,,,deblokowali,,,deblokowały,,
deboszować,,deboszuję,,deboszujesz,,deboszuje,,deboszujemy,,deboszujecie,,deboszują,,deboszowała,,deboszował,,,deboszowali,,,deboszowały,,
debugować,,debuguję,,debugujesz,,debuguje,,debugujemy,,debugujecie,,debugują,,debugowała,,debugował,,,debugowali,,,debugowały,,
debuszować,,debuszuję,,debuszujesz,,debuszuje,,debuszujemy,,debuszujecie,,debuszują,,debuszowała,,debuszował,,,debuszowali,,,debuszowały,,
decentralizować,,decentralizuję,,decentralizujesz,,decentralizuje,,decentralizujemy,,decentralizujecie,,decentralizują,,decentralizowała,,decentralizował,,,decentralizowali,,,decentralizowały,,
decentrować,,,,,,,,,,,,,,,,,decentrował,,,decentrowali,,,decentrowały,
dechrystianizować,,dechrystianizuję,,dechrystianizujesz,,dechrystianizuje,,dechrystianizujemy,,dechrystianizujecie,,dechrystianizują,,dechrystianizowała,,dechrystianizował,,,dechrystianizowali,,,dechrystianizowały,,
decydować,,decyduję,,decydujesz,,decyduje,,decydujemy,,decydujecie,,decydują,,decydowała,,decydował,,,decydowali,,,decydowały,,
decyfrować,,decyfruję,,decyfrujesz,,decyfruje,,decyfrujemy,,decyfrujecie,,decyfrują,,decyfrowała,,decyfrował,,,decyfrowali,,,decyfrowały,,
decymować,,decymuję,,decymujesz,,decymuje,,decymujemy,,decymujecie,,decymują,,decymowała,,decymował,,,decymowali,,,decymowały,,
dedukować,,dedukuję,,dedukujesz,,dedukuje,,dedukujemy,,dedukujecie,,dedukują,,dedukowała,,dedukował,,,dedukowali,,,dedukowały,,
dedykować,,,,,,,,,,,,,,,,,dedykował,,,dedykowali,,,dedykowały,
deelektronizować,,deelektronizuję,,deelektronizujesz,,deelektronizuje,,deelektronizujemy,,deelektronizujecie,,deelektronizują,,deelektronizowała,,deelektronizował,,,deelektronizowali,,,deelektronizowały,,
deelektryzować,,deelektryzuję,,deelektryzujesz,,deelektryzuje,,deelektryzujemy,,deelektryzujecie,,deelektryzują,,deelektryzowała,,deelektryzował,,,deelektryzowali,,,deelektryzowały,,
deemulgować,,deemulguję,,deemulgujesz,,deemulguje,,deemulgujemy,,deemulgujecie,,deemulgują,,deemulgowała,,deemulgował,,,deemulgowali,,,deemulgowały,,
deeskalować,,deeskaluję,,deeskalujesz,,deeskaluje,,deeskalujemy,,deeskalujecie,,deeskalują,,deeskalowała,,deeskalował,,,deeskalowali,,,deeskalowały,,
defaszyzować,,defaszyzuję,,defaszyzujesz,,defaszyzuje,,defaszyzujemy,,defaszyzujecie,,defaszyzują,,defaszyzowała,,defaszyzował,,,defaszyzowali,,,defaszyzowały,,
defekować,,defekuję,,defekujesz,,defekuje,,defekujemy,,defekujecie,,defekują,,defekowała,,defekował,,,defekowali,,,defekowały,,
defektować,,defektuję,,defektujesz,,defektuje,,defektujemy,,defektujecie,,defektują,,defektowała,,defektował,,,defektowali,,,defektowały,,
defenestrować,,defenestruję,,defenestrujesz,,defenestruje,,defenestrujemy,,defenestrujecie,,defenestrują,,defenestrowała,,defenestrował,,,defenestrowali,,,defenestrowały,,
