lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:m1.m2.m3:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:imperf
fetyszyzować,,fetyszyzuję,,fetyszyzujesz,,fetyszyzuje,,fetyszyzujemy,,fetyszyzujecie,,fetyszyzują,,,fetyszyzowała,fetyszyzował
fiakrować,,fiakruję,,fiakrujesz,,fiakruje,,fiakrujemy,,fiakrujecie,,fiakrują,,,fiakrowała,fiakrował
figlować,,figluję,,figlujesz,,figluje,,figlujemy,,figlujecie,,figlują,,,figlowała,figlował
figurować,,figuruję,,figurujesz,,figuruje,,figurujemy,,figurujecie,,figurują,,,figurowała,figurował
fikać,,fikam,,fikasz,,fika,,fikamy,,fikacie,,fikają,,,fikała,fikał
fiknąć,fiknę,,fikniesz,,fiknie,,fikniemy,,fikniecie,,fikną,,fiknęła,fiknął,,
fiksatuarować,,fiksatuaruję,,fiksatuarujesz,,fiksatuaruje,,fiksatuarujemy,,fiksatuarujecie,,fiksatuarują,,,fiksatuarowała,fiksatuarował
fiksować,,fiksuję,,fiksujesz,,fiksuje,,fiksujemy,,fiksujecie,,fiksują,,,fiksowała,fiksował
filcować,,filcuję,,filcujesz,,filcuje,,filcujemy,,filcujecie,,filcują,,,filcowała,filcował
filetować,,filetuję,,filetujesz,,filetuje,,filetujemy,,filetujecie,,filetują,,,filetowała,filetował
filigranować,,filigranuję,,filigranujesz,,filigranuje,,filigranujemy,,filigranujecie,,filigranują,,,filigranowała,filigranował
filipikować,,filipikuję,,filipikujesz,,filipikuje,,filipikujemy,,filipikujecie,,filipikują,,,filipikowała,filipikował
filistrzeć,,filistrzeję,,filistrzejesz,,filistrzeje,,filistrzejemy,,filistrzejecie,,filistrzeją,,,filistrzała,filistrzał
filizować,,filizuję,,filizujesz,,filizuje,,filizujemy,,filizujecie,,filizują,,,filizowała,filizował
filmować,,filmuję,,filmujesz,,filmuje,,filmujemy,,filmujecie,,filmują,,,filmowała,filmował
filować,,filuję,,filujesz,,filuje,,filujemy,,filujecie,,filują,,,filowała,filował
filozofować,,filozofuję,,filozofujesz,,filozofuje,,filozofujemy,,filozofujecie,,filozofują,,,filozofowała,filozofował
filtrować,,filtruję,,filtrujesz,,filtruje,,filtrujemy,,filtrujecie,,filtrują,,,filtrowała,filtrował
finalizować,,finalizuję,,finalizujesz,,finalizuje,,finalizujemy,,finalizujecie,,finalizują,,,finalizowała,finalizował
finansować,,finansuję,,finansujesz,,finansuje,,finansujemy,,finansujecie,,finansują,,,finansowała,finansował
fingować,,finguję,,fingujesz,,finguje,,fingujemy,,fingujecie,,fingują,,,fingowała,fingował
finiszować,,finiszuję,,finiszujesz,,finiszuje,,finiszujemy,,finiszujecie,,finiszują,,,finiszowała,finiszował
finlandyzować,,finlandyzuję,,finlandyzujesz,,finlandyzuje,,finlandyzujemy,,finlandyzujecie,,finlandyzują,,,finlandyzowała,finlandyzował
fiokować,,fiokuję,,fiokujesz,,fiokuje,,fiokujemy,,fiokujecie,,fiokują,,,fiokowała,fiokował
fioletowieć,,fioletowieję,,fioletowiejesz,,fioletowieje,,fioletowiejemy,,fioletowiejecie,,fioletowieją,,,fioletowiała,fioletowiał
fircykować,,fircykuję,,fircykujesz,,fircykuje,,fircykujemy,,fircykujecie,,fircykują,,,fircykowała,fircykował
firmować,,firmuję,,firmujesz,,firmuje,,firmujemy,,firmujecie,,firmują,,,firmowała,firmował
fiszkować,,fiszkuję,,fiszkujesz,,fiszkuje,,fiszkujemy,,fiszkujecie,,fiszkują,,,fiszkowała,fiszkował
fiuczeć,,fiuczę,,fiuczysz,,fiuczy,,fiuczymy,,fiuczycie,,fiuczą,,,fiuczała,fiuczał
fiukać,,fiukam,,fiukasz,,fiuka,,fiukamy,,fiukacie,,fiukają,,,fiukała,fiukał
fiuknąć,fiuknę,,fiukniesz,,fiuknie,,fiukniemy,,fiukniecie,,fiukną,,fiuknęła,fiuknął,,
flaczeć,,flaczeję,,flaczejesz,,flaczeje,,flaczejemy,,flaczejecie,,flaczeją,,,flaczała,flaczał
fladerkować,,fladerkuję,,fladerkujesz,,fladerkuje,,fladerkujemy,,fladerkujecie,,fladerkują,,,fladerkowała,fladerkował
fladrować,,fladruję,,fladrujesz,,fladruje,,fladrujemy,,fladrujecie,,fladrują,,,fladrowała,fladrował
flagować,,flaguję,,flagujesz,,flaguje,,flagujemy,,flagujecie,,flagują,,,flagowała,flagował
flakowacieć,,flakowacieję,,flakowaciejesz,,flakowacieje,,flakowaciejemy,,flakowaciejecie,,flakowacieją,,,flakowaciała,flakowaciał
flambirować,,flambiruję,,flambirujesz,,flambiruje,,flambirujemy,,flambirujecie,,flambirują,,,flambirowała,flambirował
flancować,,flancuję,,flancujesz,,flancuje,,flancujemy,,flancujecie,,flancują,,,flancowała,flancował
flankierować,,flankieruję,,flankierujesz,,flankieruje,,flankierujemy,,flankierujecie,,flankierują,,,flankierowała,flankierował
flankować,,flankuję,,flankujesz,,flankuje,,flankujemy,,flankujecie,,flankują,,,flankowała,flankował
flanować,,flanuję,,flanujesz,,flanuje,,flanujemy,,flanujecie,,flanują,,,flanowała,flanował
flańtać,,flańtam,,flańtasz,,flańta,,flańtamy,,flańtacie,,flańtają,,,flańtała,flańtał
flażyć,,flażę,,flażysz,,flaży,,flażymy,,flażycie,,flażą,,,flażyła,flażył
flecić,,flecę,,flecisz,,fleci,,flecimy,,flecicie,,flecą,,,fleciła,flecił
flegmatyzować,,flegmatyzuję,,flegmatyzujesz,,flegmatyzuje,,flegmatyzujemy,,flegmatyzujecie,,flegmatyzują,,,flegmatyzowała,flegmatyzował
flekować,,flekuję,,flekujesz,,flekuje,,flekujemy,,flekujecie,,flekują,,,flekowała,flekował
fleszować,,fleszuję,,fleszujesz,,fleszuje,,fleszujemy,,fleszujecie,,fleszują,,,fleszowała,fleszował
flirtować,,flirtuję,,flirtujesz,,flirtuje,,flirtujemy,,flirtujecie,,flirtują,,,flirtowała,flirtował
flisować,,flisuję,,flisujesz,,flisuje,,flisujemy,,flisujecie,,flisują,,,flisowała,flisował
flitować,,flituję,,flitujesz,,flituje,,flitujemy,,flitujecie,,flitują,,,flitowała,flitował
flizować,,flizuję,,flizujesz,,flizuje,,flizujemy,,flizujecie,,flizują,,,flizowała,flizował
flokować,,flokuję,,flokujesz,,flokuje,,flokujemy,,flokujecie,,flokują,,,flokowała,flokował
floresować,,floresuję,,floresujesz,,floresuje,,floresujemy,,floresujecie,,floresują,,,floresowała,floresował
fluatować,,fluatuję,,fluatujesz,,fluatuje,,fluatujemy,,fluatujecie,,fluatują,,,fluatowała,fluatował
fluktuować,,fluktuuję,,fluktuujesz,,fluktuuje,,fluktuujemy,,fluktuujecie,,fluktuują,,,fluktuowała,fluktuował
fluorkować,,fluorkuję,,fluorkujesz,,fluorkuje,,fluorkujemy,,fluorkujecie,,fluorkują,,,fluorkowała,fluorkował
fluorować,,fluoruję,,fluorujesz,,fluoruje,,fluorujemy,,fluorujecie,,fluorują,,,fluorowała,fluorował
fluorowcować,,fluorowcuję,,fluorowcujesz,,fluorowcuje,,fluorowcujemy,,fluorowcujecie,,fluorowcują,,,fluorowcowała,fluorowcował
fluoryzować,,fluoryzuję,,fluoryzujesz,,fluoryzuje,,fluoryzujemy,,fluoryzujecie,,fluoryzują,,,fluoryzowała,fluoryzował
folgować,,folguję,,folgujesz,,folguje,,folgujemy,,folgujecie,,folgują,,,folgowała,folgował
foliować,,foliuję,,foliujesz,,foliuje,,foliujemy,,foliujecie,,foliują,,,foliowała,foliował
folować,,foluję,,folujesz,,foluje,,folujemy,,folujecie,,folują,,,folowała,folował
foluszować,,foluszuję,,foluszujesz,,foluszuje,,foluszujemy,,foluszujecie,,foluszują,,,foluszowała,foluszował
fonetyzować,,fonetyzuję,,fonetyzujesz,,fonetyzuje,,fonetyzujemy,,fonetyzujecie,,fonetyzują,,,fonetyzowała,fonetyzował
formalizować,,formalizuję,,formalizujesz,,formalizuje,,formalizujemy,,formalizujecie,,formalizują,,,formalizowała,formalizował
formatować,,formatuję,,formatujesz,,formatuje,,formatujemy,,formatujecie,,formatują,,,formatowała,formatował
formować,,formuję,,formujesz,,formuje,,formujemy,,formujecie,,formują,,,formowała,formował
formułować,,formułuję,,formułujesz,,formułuje,,formułujemy,,formułujecie,,formułują,,,formułowała,formułował
fornierować,,fornieruję,,fornierujesz,,fornieruje,,fornierujemy,,fornierujecie,,fornierują,,,fornierowała,fornierował
fornirować,,forniruję,,fornirujesz,,forniruje,,fornirujemy,,fornirujecie,,fornirują,,,fornirowała,fornirował
forować,,foruję,,forujesz,,foruje,,forujemy,,forujecie,,forują,,,forowała,forował
forsować,,forsuję,,forsujesz,,forsuje,,forsujemy,,forsujecie,,forsują,,,forsowała,forsował
forsztelować,forszteluję,,forsztelujesz,,forszteluje,,forsztelujemy,,forsztelujecie,,forsztelują,,forsztelowała,forsztelował,,
forsztować,,forsztuję,,forsztujesz,,forsztuje,,forsztujemy,,forsztujecie,,forsztują,,,forsztowała,forsztował
forszusować,,forszusuję,,forszusujesz,,forszusuje,,forszusujemy,,forszusujecie,,forszusują,,,forszusowała,forszusował
fortelić,,fortelę,,fortelisz,,forteli,,fortelimy,,fortelicie,,fortelą,,,forteliła,fortelił
fortyfikować,,fortyfikuję,,fortyfikujesz,,fortyfikuje,,fortyfikujemy,,fortyfikujecie,,fortyfikują,,,fortyfikowała,fortyfikował
forwardować,,forwarduję,,forwardujesz,,forwarduje,,forwardujemy,,forwardujecie,,forwardują,,,forwardowała,forwardował
forytować,,forytuję,,forytujesz,,forytuje,,forytujemy,,forytujecie,,forytują,,,forytowała,forytował
fosfatyzować,,fosfatyzuję,,fosfatyzujesz,,fosfatyzuje,,fosfatyzujemy,,fosfatyzujecie,,fosfatyzują,,,fosfatyzowała,fosfatyzował
fosforanować,,fosforanuję,,fosforanujesz,,fosforanuje,,fosforanujemy,,fosforanujecie,,fosforanują,,,fosforanowała,fosforanował
fosforować,,fosforuję,,fosforujesz,,fosforuje,,fosforujemy,,fosforujecie,,fosforują,,,fosforowała,fosforował
fosforyzować,,fosforyzuję,,fosforyzujesz,,fosforyzuje,,fosforyzujemy,,fosforyzujecie,,fosforyzują,,,fosforyzowała,fosforyzował
fotografować,,fotografuję,,fotografujesz,,fotografuje,,fotografujemy,,fotografujecie,,fotografują,,,fotografowała,fotografował
fotomontować,,fotomontuję,,fotomontujesz,,fotomontuje,,fotomontujemy,,fotomontujecie,,fotomontują,,,fotomontowała,fotomontował
fotosyntetyzować,,fotosyntetyzuję,,fotosyntetyzujesz,,fotosyntetyzuje,,fotosyntetyzujemy,,fotosyntetyzujecie,,fotosyntetyzują,,,fotosyntetyzowała,fotosyntetyzował
frachtować,,frachtuję,,frachtujesz,,frachtuje,,frachtujemy,,frachtujecie,,frachtują,,,frachtowała,frachtował
frajerować,,frajeruję,,frajerujesz,,frajeruje,,frajerujemy,,frajerujecie,,frajerują,,,frajerowała,frajerował
frakcjonować,,frakcjonuję,,frakcjonujesz,,frakcjonuje,,frakcjonujemy,,frakcjonujecie,,frakcjonują,,,frakcjonowała,frakcjonował
francuzić,,francuzię,,francuzisz,,francuzi,,francuzimy,,francuzicie,,francuzią,,,francuziła,francuził
francuzieć,,francuzieję,,francuziejesz,,francuzieje,,francuziejemy,,francuziejecie,,francuzieją,,,francuziała,francuział
frankować,,frankuję,,frankujesz,,frankuje,,frankujemy,,frankujecie,,frankują,,,frankowała,frankował
frantować,,frantuję,,frantujesz,,frantuje,,frantujemy,,frantujecie,,frantują,,,frantowała,frantował
frapować,,frapuję,,frapujesz,,frapuje,,frapujemy,,frapujecie,,frapują,,,frapowała,frapował
frasować,,frasuję,,frasujesz,,frasuje,,frasujemy,,frasujecie,,frasują,,,frasowała,frasował
fraternizować,,fraternizuję,,fraternizujesz,,fraternizuje,,fraternizujemy,,fraternizujecie,,fraternizują,,,fraternizowała,fraternizował
frazeologizować,,frazeologizuję,,frazeologizujesz,,frazeologizuje,,frazeologizujemy,,frazeologizujecie,,frazeologizują,,,frazeologizowała,frazeologizował
frazować,,frazuję,,frazujesz,,frazuje,,frazujemy,,frazujecie,,frazują,,,frazowała,frazował
frekwentować,,frekwentuję,,frekwentujesz,,frekwentuje,,frekwentujemy,,frekwentujecie,,frekwentują,,,frekwentowała,frekwentował
freskować,,freskuję,,freskujesz,,freskuje,,freskujemy,,freskujecie,,freskują,,,freskowała,freskował
frezować,,frezuję,,frezujesz,,frezuje,,frezujemy,,frezujecie,,frezują,,,frezowała,frezował
frędzlować,,frędzluję,,frędzlujesz,,frędzluje,,frędzlujemy,,frędzlujecie,,frędzlują,,,frędzlowała,frędzlował
frondować,,fronduję,,frondujesz,,fronduje,,frondujemy,,frondujecie,,frondują,,,frondowała,frondował
froterować,,froteruję,,froterujesz,,froteruje,,froterujemy,,froterujecie,,froterują,,,froterowała,froterował
fruczeć,,fruczę,,fruczysz,,fruczy,,fruczymy,,fruczycie,,fruczą,,,fruczała,fruczał
fruktyfikować,,fruktyfikuję,,fruktyfikujesz,,fruktyfikuje,,fruktyfikujemy,,fruktyfikujecie,,fruktyfikują,,,fruktyfikowała,fruktyfikował
frunąć,frunę,frunę,fruniesz,fruniesz,frunie,frunie,fruniemy,fruniemy,fruniecie,fruniecie,fruną,fruną,frunęła,frunął,frunęła,frunął
frustrować,,frustruję,,frustrujesz,,frustruje,,frustrujemy,,frustrujecie,,frustrują,,,frustrowała,frustrował
fruwać,,fruwam,,fruwasz,,fruwa,,fruwamy,,fruwacie,,fruwają,,,fruwała,fruwał
frycować,,frycuję,,frycujesz,,frycuje,,frycujemy,,frycujecie,,frycują,,,frycowała,frycował
frygać,,frygam,,frygasz,,fryga,,frygamy,,frygacie,,frygają,,,frygała,frygał
frygnąć,frygnę,,frygniesz,,frygnie,,frygniemy,,frygniecie,,frygną,,frygnęła,frygnął,,
frykasować,,frykasuję,,frykasujesz,,frykasuje,,frykasujemy,,frykasujecie,,frykasują,,,frykasowała,frykasował
frykcjonować,,frykcjonuję,,frykcjonujesz,,frykcjonuje,,frykcjonujemy,,frykcjonujecie,,frykcjonują,,,frykcjonowała,frykcjonował
frymarczyć,,frymarczę,,frymarczysz,,frymarczy,,frymarczymy,,frymarczycie,,frymarczą,,,frymarczyła,frymarczył
fryszować,,fryszuję,,fryszujesz,,fryszuje,,fryszujemy,,fryszujecie,,fryszują,,,fryszowała,fryszował
frywolnieć,,frywolnieję,,frywolniejesz,,frywolnieje,,frywolniejemy,,frywolniejecie,,frywolnieją,,,frywolniała,frywolniał
fryzować,,fryzuję,,fryzujesz,,fryzuje,,fryzujemy,,fryzujecie,,fryzują,,,fryzowała,fryzował
fugować,,fuguję,,fugujesz,,fuguje,,fugujemy,,fugujecie,,fugują,,,fugowała,fugował
fukać,,fukam,,fukasz,,fuka,,fukamy,,fukacie,,fukają,,,fukała,fukał
fuknąć,fuknę,,fukniesz,,fuknie,,fukniemy,,fukniecie,,fukną,,fuknęła,fuknął,,
fulminować,,fulminuję,,fulminujesz,,fulminuje,,fulminujemy,,fulminujecie,,fulminują,,,fulminowała,fulminował
fundamentować,,fundamentuję,,fundamentujesz,,fundamentuje,,fundamentujemy,,fundamentujecie,,fundamentują,,,fundamentowała,fundamentował
fundnąć,fundnę,,fundniesz,,fundnie,,fundniemy,,fundniecie,,fundną,,fundnęła,fundnął,,
fundować,,funduję,,fundujesz,,funduje,,fundujemy,,fundujecie,,fundują,,,fundowała,fundował
fungować,,funguję,,fungujesz,,funguje,,fungujemy,,fungujecie,,fungują,,,fungowała,fungował
funkcjonalizować,,funkcjonalizuję,,funkcjonalizujesz,,funkcjonalizuje,,funkcjonalizujemy,,funkcjonalizujecie,,funkcjonalizują,,,funkcjonalizowała,funkcjonalizował
funkcjonować,,funkcjonuję,,funkcjonujesz,,funkcjonuje,,funkcjonujemy,,funkcjonujecie,,funkcjonują,,,funkcjonowała,funkcjonował
furażować,,furażuję,,furażujesz,,furażuje,,furażujemy,,furażujecie,,furażują,,,furażowała,furażował
furczeć,,furczę,,furczysz,,furczy,,furczymy,,furczycie,,furczą,,,furczała,furczał
furgać,,furgam,,furgasz,,furga,,furgamy,,furgacie,,furgają,,,furgała,furgał
furgnąć,furgnę,,furgniesz,,furgnie,,furgniemy,,furgniecie,,furgną,,furgnęła,furgnął,,
furgotać,,furgoczę,,furgoczesz,,furgocze,,furgoczemy,,furgoczecie,,furgoczą,,,furgotała,furgotał
furiować,,furiuję,,furiujesz,,furiuje,,furiujemy,,furiujecie,,furiują,,,furiowała,furiował
furkać,,furkam,,furkasz,,furka,,furkamy,,furkacie,,furkają,,,furkała,furkał
furknąć,furknę,,furkniesz,,furknie,,furkniemy,,furkniecie,,furkną,,furknęła,furknął,,
furkotać,,furkoczę,,furkocesz,,furkoce,,furkocemy,,furkocecie,,furkocą,,,furkotała,furkotał
furmanić,,furmanię,,furmanisz,,furmani,,furmanimy,,furmanicie,,furmanią,,,furmaniła,furmanił
fuszerować,,fuszeruję,,fuszerujesz,,fuszeruje,,fuszerujemy,,fuszerujecie,,fuszerują,,,fuszerowała,fuszerował
futrować,,futruję,,futrujesz,,futruje,,futrujemy,,futrujecie,,futrują,,,futrowała,futrował
fyrać,,fyram,,fyrasz,,fyra,,fyramy,,fyracie,,fyrają,,,fyrała,fyrał
fyrczeć,,fyrczę,,fyrczysz,,fyrczy,,fyrczymy,,fyrczycie,,fyrczą,,,fyrczała,fyrczał
fyrkać,,fyrkam,,fyrkasz,,fyrka,,fyrkamy,,fyrkacie,,fyrkają,,,fyrkała,fyrkał
fyrknąć,fyrknę,,fyrkniesz,,fyrknie,,fyrkniemy,,fyrkniecie,,fyrkną,,fyrknęła,fyrknął,,
fyrnąć,fyrnę,,fyrniesz,,fyrnie,,fyrniemy,,fyrniecie,,fyrną,,fyrnęła,fyrnął,,
gabać,,gabam,,gabasz,,gaba,,gabamy,,gabacie,,gabają,,,gabała,gabał
gabnąć,gabnę,,gabniesz,,gabnie,,gabniemy,,gabniecie,,gabną,,gabnęła,gabnął,,
gachować,,gachuję,,gachujesz,,gachuje,,gachujemy,,gachujecie,,gachują,,,gachowała,gachował
gacić,,gacę,,gacisz,,gaci,,gacimy,,gacicie,,gacą,,,gaciła,gacił
gadać,,gadam,,gadasz,,gada,,gadamy,,gadacie,,gadają,,,gadała,gadał
gadkować,,gadkuję,,gadkujesz,,gadkuje,,gadkujemy,,gadkujecie,,gadkują,,,gadkowała,gadkował
gadulić,,gadulę,,gadulisz,,gaduli,,gadulimy,,gadulicie,,gadulą,,,gaduliła,gadulił
gaić,,gaję,,gaisz,,gai,,gaimy,,gaicie,,gają,,,gaiła,gaił
galaretowacieć,,galaretowacieję,,galaretowaciejesz,,galaretowacieje,,galaretowaciejemy,,galaretowaciejecie,,galaretowacieją,,,galaretowaciała,galaretowaciał
galaretować,,galaretuję,,galaretujesz,,galaretuje,,galaretujemy,,galaretujecie,,galaretują,,,galaretowała,galaretował
galić,,galę,,galisz,,gali,,galimy,,galicie,,galą,,,galiła,galił
galonować,,galonuję,,galonujesz,,galonuje,,galonujemy,,galonujecie,,galonują,,,galonowała,galonował
galopować,,galopuję,,galopujesz,,galopuje,,galopujemy,,galopujecie,,galopują,,,galopowała,galopował
galwanizować,,galwanizuję,,galwanizujesz,,galwanizuje,,galwanizujemy,,galwanizujecie,,galwanizują,,,galwanizowała,galwanizował
gałęzić,,gałęzię,,gałęzisz,,gałęzi,,gałęzimy,,gałęzicie,,gałęzią,,,gałęziła,gałęził
gałganieć,,gałganieję,,gałganiejesz,,gałganieje,,gałganiejemy,,gałganiejecie,,gałganieją,,,gałganiała,gałganiał
gamratować,,gamratuję,,gamratujesz,,gamratuje,,gamratujemy,,gamratujecie,,gamratują,,,gamratowała,gamratował
ganaszować,,ganaszuję,,ganaszujesz,,ganaszuje,,ganaszujemy,,ganaszujecie,,ganaszują,,,ganaszowała,ganaszował
gangrenować,,gangrenuję,,gangrenujesz,,gangrenuje,,gangrenujemy,,gangrenujecie,,gangrenują,,,gangrenowała,gangrenował
ganiać,,ganiam,,ganiasz,,gania,,ganiamy,,ganiacie,,ganiają,,,ganiała,ganiał
ganić,,ganię,,ganisz,,gani,,ganimy,,ganicie,,ganią,,,ganiła,ganił
gapić,,gapię,,gapisz,,gapi,,gapimy,,gapicie,,gapią,,,gapiła,gapił
garażować,,garażuję,,garażujesz,,garażuje,,garażujemy,,garażujecie,,garażują,,,garażowała,garażował
garbacić,,garbacę,,garbacisz,,garbaci,,garbacimy,,garbacicie,,garbacą,,,garbaciła,garbacił
garbacieć,,garbacieję,,garbaciejesz,,garbacieje,,garbaciejemy,,garbaciejecie,,garbacieją,,,garbaciała,garbaciał
garbić,,garbię,,garbisz,,garbi,,garbimy,,garbicie,,garbią,,,garbiła,garbił
garbnikować,,garbnikuję,,garbnikujesz,,garbnikuje,,garbnikujemy,,garbnikujecie,,garbnikują,,,garbnikowała,garbnikował
garbować,,garbuję,,garbujesz,,garbuje,,garbujemy,,garbujecie,,garbują,,,garbowała,garbował
gardłować,,gardłuję,,gardłujesz,,gardłuje,,gardłujemy,,gardłujecie,,gardłują,,,gardłowała,gardłował
gardzić,,gardzę,,gardzisz,,gardzi,,gardzimy,,gardzicie,,gardzą,,,gardziła,gardził
gargaryzować,,gargaryzuję,,gargaryzujesz,,gargaryzuje,,gargaryzujemy,,gargaryzujecie,,gargaryzują,,,gargaryzowała,gargaryzował
gargotać,,gargocę,,gargoczesz,,gargoce,,gargotamy,,gargocecie,,gargoczą,,,gargotała,gargotał
garłować,,garłuję,,garłujesz,,garłuje,,garłujemy,,garłujecie,,garłują,,,garłowała,garłował
garnąć,,garnę,,garniesz,,garnie,,garniemy,,garniecie,,garną,,,garnęła,garnął
garnirować,,garniruję,,garnirujesz,,garniruje,,garnirujemy,,garnirujecie,,garnirują,,,garnirowała,garnirował
garować,,garuję,,garujesz,,garuje,,garujemy,,garujecie,,garują,,,garowała,garował
garściować,,garściuję,,garściujesz,,garściuje,,garściujemy,,garściujecie,,garściują,,,garściowała,garściował
gasić,,gaszę,,gasisz,,gasi,,gasimy,,gasicie,,gaszą,,,gasiła,gasił
gasnąć,,gasnę,,gaśniesz,,gaśnie,,gaśniemy,,gaśniecie,,gasną,,,gasła,gasł
gatunkować,,gatunkuję,,gatunkujesz,,gatunkuje,,gatunkujemy,,gatunkujecie,,gatunkują,,,gatunkowała,gatunkował
gawędzić,,gawędzę,,gawędzisz,,gawędzi,,gawędzimy,,gawędzicie,,gawędzą,,,gawędziła,gawędził
gaworzyć,,gaworzę,,gaworzysz,,gaworzy,,gaworzymy,,gaworzycie,,gaworzą,,,gaworzyła,gaworzył
gawronić,,gawronię,,gawronisz,,gawroni,,gawronimy,,gawronicie,,gawronią,,,gawroniła,gawronił
gawronieć,,gawronieję,,gawroniejesz,,gawronieje,,gawroniejemy,,gawroniejecie,,gawronieją,,,gawroniała,gawroniał
gawrować,,gawruję,,gawrujesz,,gawruje,,gawrujemy,,gawrujecie,,gawrują,,,gawrowała,gawrował
gazdować,,gazduję,,gazdujesz,,gazduje,,gazdujemy,,gazdujecie,,gazdują,,,gazdowała,gazdował
gazować,,gazuję,,gazujesz,,gazuje,,gazujemy,,gazujecie,,gazują,,,gazowała,gazował
gazyfikować,,gazyfikuję,,gazyfikujesz,,gazyfikuje,,gazyfikujemy,,gazyfikujecie,,gazyfikują,,,gazyfikowała,gazyfikował
gaździć,,gażdżę,,gaździsz,,gaździ,,gaździmy,,gaździcie,,gażdżą,,,gaździła,gaździł
gąbczeć,,gąbczeję,,gąbczejesz,,gąbczeje,,gąbczejemy,,gąbczejecie,,gąbczeją,,,gąbczała,gąbczał
gburowacieć,,gburowacieję,,gburowaciejesz,,gburowacieje,,gburowaciejemy,,gburowaciejecie,,gburowacieją,,,gburowaciała,gburowaciał
gdakać,,gdakam,,gdaczesz,,gdacze,,gdaczemy,,gdaczecie,,gdaczą,,,gdakała,gdakał
gdaknąć,gdaknę,,gdakniesz,,gdaknie,,gdakniemy,,gdakniecie,,gdakną,,gdaknęła,gdaknął,,
gderać,,gderzę,,gderasz,,gdera,,gderamy,,gderacie,,gderają,,,gderała,gderał
gdybać,,gdybam,,gdybasz,,gdyba,,gdybamy,,gdybacie,,gdybają,,,gdybała,gdybał
gdyrać,,gdyram,,gdyrasz,,gdyra,,gdyramy,,gdyracie,,gdyrają,,,gdyrała,gdyrał
gelbrynować,,gelbrynuję,,gelbrynujesz,,gelbrynuje,,gelbrynujemy,,gelbrynujecie,,gelbrynują,,,gelbrynowała,gelbrynował
generalizować,,generalizuję,,generalizujesz,,generalizuje,,generalizujemy,,generalizujecie,,generalizują,,,generalizowała,generalizował
generować,,generuję,,generujesz,,generuje,,generujemy,,generujecie,,generują,,,generowała,generował
geometryzować,,geometryzuję,,geometryzujesz,,geometryzuje,,geometryzujemy,,geometryzujecie,,geometryzują,,,geometryzowała,geometryzował
germanizować,,germanizuję,,germanizujesz,,germanizuje,,germanizujemy,,germanizujecie,,germanizują,,,germanizowała,germanizował
gerylasować,,gerylasuję,,gerylasujesz,,gerylasuje,,gerylasujemy,,gerylasujecie,,gerylasują,,,gerylasowała,gerylasował
gestykulować,,gestykuluję,,gestykulujesz,,gestykuluje,,gestykulujemy,,gestykulujecie,,gestykulują,,,gestykulowała,gestykulował
getterować,,getteruję,,getterujesz,,getteruje,,getterujemy,,getterujecie,,getterują,,,getterowała,getterował
gębować,,gębuję,,gębujesz,,gębuje,,gębujemy,,gębujecie,,gębują,,,gębowała,gębował
gędać,,gędam,,gędasz,,gęda,,gędamy,,gędacie,,gędają,,,gędała,gędał
gędzić,,gędzę,,gędzisz,,gędzi,,gędzimy,,gędzicie,,gędzą,,,gędziła,gędził
gędziolić,,gędziolę,,gędziolisz,,gędzioli,,gędziolimy,,gędziolicie,,gędziolą,,,gędzioliła,gędziolił
gęgać,,gęgam,,gęgasz,,gęga,,gęgamy,,gęgacie,,gęgają,,,gęgała,gęgał
gęgnąć,gęgnę,,gęgniesz,,gęgnie,,gęgniemy,,gęgniecie,,gęgną,,gęgnęła,gęgnął,,
gęgotać,,gęgocę,,gęgocesz,,gęgoce,,gęgocemy,,gęgocecie,,gęgocą,,,gęgotała,gęgotał
gęstnąć,gęstnę,,gęstniesz,,gęstnie,,gęstniemy,,gęstniecie,,gęstną,,gęstnęła,gęstnął,,
gęstnieć,,gęstnieję,,gęstniejesz,,gęstnieje,,gęstniejemy,,gęstniejecie,,gęstnieją,,,gęstniała,gęstniał
gęstwić,,gęstwię,,gęstwisz,,gęstwi,,gęstwimy,,gęstwicie,,gęstwią,,,gęstwiła,gęstwił
gęścić,,gęszczę,,gęścisz,,gęści,,gęścimy,,gęścicie,,gęszczą,,,gęściła,gęścił
gęślić,,gęślę,,gęślisz,,gęśli,,gęślimy,,gęślicie,,gęślą,,,gęśliła,gęślił
giąć,,gnę,,gniesz,,gnie,,gniemy,,gniecie,,gną,,,gięła,giął
gibać,,gibam,,gibasz,,giba,,gibamy,,gibacie,,gibają,,,gibała,gibał
gibnąć,gibnę,,gibniesz,,gibnie,,gibniemy,,gibniecie,,gibną,,gibnęła,gibnął,,
giergotać,,giergoczę,,giergoczesz,,giergocze,,giergoczemy,,giergoczecie,,giergoczą,,,giergotała,giergotał
giermkować,,giermkuję,,giermkujesz,,giermkuje,,giermkujemy,,giermkujecie,,giermkują,,,giermkowała,giermkował
