conllu_index,correct,incorrect
13824,"Choć miały być one znane do końca zeszłego roku, z powodu zamieszania jakie wprowadził resort edukacji, nie ma ich do dziś.","Choć miały być one znane do końca zeszłego roku, z powodu zamieszania jakie wprowadził resort edukacji, nie masz ich do dziś."
13824,"Choć miały być one znane do końca zeszłego roku, z powodu zamieszania jakie wprowadził resort edukacji, nie ma ich do dziś.","Choć miały być one znane do końca zeszłego roku, z powodu zamieszania jakie wprowadził resort edukacji, nie mam ich do dziś."
13955,"Podpisuje się on jako ""Płk B."".","Podpisuję się on jako ""Płk B.""."
13955,"Podpisuje się on jako ""Płk B."".","Podpisujesz się on jako ""Płk B.""."
14346,"Według agentów nieruchomości i developerów to, że ktoś znany zbuduje sobie dom w okolicy, nie wpływa wcale na wzrost zainteresowania nią.","Według agentów nieruchomości i developerów to, że ktoś znany zbuduje sobie dom w okolicy, nie wpływasz wcale na wzrost zainteresowania nią."
14346,"Według agentów nieruchomości i developerów to, że ktoś znany zbuduje sobie dom w okolicy, nie wpływa wcale na wzrost zainteresowania nią.","Według agentów nieruchomości i developerów to, że ktoś znany zbuduje sobie dom w okolicy, nie wpływam wcale na wzrost zainteresowania nią."
15000,"To, że jakaś spółka jest zalana, nie ma wpływu na jej wartość rynkową, ponieważ tę ustalali studenci.","To, że jakaś spółka jest zalana, nie masz wpływu na jej wartość rynkową, ponieważ tę ustalali studenci."
15000,"To, że jakaś spółka jest zalana, nie ma wpływu na jej wartość rynkową, ponieważ tę ustalali studenci.","To, że jakaś spółka jest zalana, nie mam wpływu na jej wartość rynkową, ponieważ tę ustalali studenci."
15219,"Nie ma nic lepszego niż zdrowy, spokojny sen.","Nie mam nic lepszego niż zdrowy, spokojny sen."
15219,"Nie ma nic lepszego niż zdrowy, spokojny sen.","Nie masz nic lepszego niż zdrowy, spokojny sen."
15294,Ktoś inny w złości kopie ławkę i rzuca głośno soczyste przekleństwa.,Ktoś inny w złości kopiesz ławkę i rzuca głośno soczyste przekleństwa.
15294,Ktoś inny w złości kopie ławkę i rzuca głośno soczyste przekleństwa.,Ktoś inny w złości kopię ławkę i rzuca głośno soczyste przekleństwa.
15325,"- Nie ma ich wielu, ale jeżeli miałbym kogoś wymienić, to największym jest Ingemar Stenmark.","- Nie mam ich wielu, ale jeżeli miał by m kogoś wymienić, to największym jest Ingemar Stenmark."
15325,"- Nie ma ich wielu, ale jeżeli miałbym kogoś wymienić, to największym jest Ingemar Stenmark.","- Nie masz ich wielu, ale jeżeli miał by m kogoś wymienić, to największym jest Ingemar Stenmark."
15848,"Zgodnie z art. 8 statutu MFW oznacza ona: swobodę transakcji bieżących; ujednolicenie kursów kantorowego i oficjalnego; zakaz uczestniczenia w organizacjach, które dyskryminują waluty innych państw.","Zgodnie z art. 8 statutu MFW oznaczasz ona: swobodę transakcji bieżących; ujednolicenie kursów kantorowego i oficjalnego; zakaz uczestniczenia w organizacjach, które dyskryminują waluty innych państw."
15848,"Zgodnie z art. 8 statutu MFW oznacza ona: swobodę transakcji bieżących; ujednolicenie kursów kantorowego i oficjalnego; zakaz uczestniczenia w organizacjach, które dyskryminują waluty innych państw.","Zgodnie z art. 8 statutu MFW oznaczam ona: swobodę transakcji bieżących; ujednolicenie kursów kantorowego i oficjalnego; zakaz uczestniczenia w organizacjach, które dyskryminują waluty innych państw."
16938,"Teraz rozpoczyna on zgrupowanie w Szklarskiej Porębie, na którym będzie się przygotowywał do mistrzostw Polski w maratonie, które 15 kwietnia odbędą się w Dębnie.","Teraz rozpoczynam on zgrupowanie w Szklarskiej Porębie, na którym będzie się przygotowywał do mistrzostw Polski w maratonie, które 15 kwietnia odbędą się w Dębnie."
16938,"Teraz rozpoczyna on zgrupowanie w Szklarskiej Porębie, na którym będzie się przygotowywał do mistrzostw Polski w maratonie, które 15 kwietnia odbędą się w Dębnie.","Teraz rozpoczynasz on zgrupowanie w Szklarskiej Porębie, na którym będzie się przygotowywał do mistrzostw Polski w maratonie, które 15 kwietnia odbędą się w Dębnie."
17276,"Łączy się ona z otwartą dyskusją, z walką polityczną.","Łączysz się ona z otwartą dyskusją, z walką polityczną."
17276,"Łączy się ona z otwartą dyskusją, z walką polityczną.","Łączę się ona z otwartą dyskusją, z walką polityczną."
17962,"Uważa ona, że błaha w gruncie rzeczy sprawa jest wyolbrzymiana przez media.","Uważasz ona, że błaha w gruncie rzeczy sprawa jest wyolbrzymiana przez media."
17962,"Uważa ona, że błaha w gruncie rzeczy sprawa jest wyolbrzymiana przez media.","Uważam ona, że błaha w gruncie rzeczy sprawa jest wyolbrzymiana przez media."
18281,"Realizuje ono wśród młodzieży w całym kraju program profilaktyki, który uzyskał akceptację Państwowej Agencji Rozwiązywania Problemów Alkoholowych.","Realizujesz ono wśród młodzieży w całym kraju program profilaktyki, który uzyskał akceptację Państwowej Agencji Rozwiązywania Problemów Alkoholowych."
18281,"Realizuje ono wśród młodzieży w całym kraju program profilaktyki, który uzyskał akceptację Państwowej Agencji Rozwiązywania Problemów Alkoholowych.","Realizuję ono wśród młodzieży w całym kraju program profilaktyki, który uzyskał akceptację Państwowej Agencji Rozwiązywania Problemów Alkoholowych."
18697,Daje on młodym ludziom szansę wykazania się umiejętnościami organizatorskimi.,Dajesz on młodym ludziom szansę wykazania się umiejętnościami organizatorskimi.
18697,Daje on młodym ludziom szansę wykazania się umiejętnościami organizatorskimi.,Daję on młodym ludziom szansę wykazania się umiejętnościami organizatorskimi.
18856,Ułatwi ona włączenie się do ruchu jadącym z Koziegłów do Poznania.,Ułatwię ona włączenie się do ruchu jadącym z Koziegłów do Poznania.
18856,Ułatwi ona włączenie się do ruchu jadącym z Koziegłów do Poznania.,Ułatwisz ona włączenie się do ruchu jadącym z Koziegłów do Poznania.
19061,"Powoduje on, że z Internetem łączymy się nie poprzez numer 0-20-21-22, lecz rozpoczynający się od 0-700.","Powodujesz on, że z Internetem łączymy się nie poprzez numer 0-20-21-22, lecz rozpoczynający się od 0-700."
19061,"Powoduje on, że z Internetem łączymy się nie poprzez numer 0-20-21-22, lecz rozpoczynający się od 0-700.","Powoduję on, że z Internetem łączymy się nie poprzez numer 0-20-21-22, lecz rozpoczynający się od 0-700."
19117,Świadczy on o wysokim poziomie obsługi mieszkańców.,Świadczysz on o wysokim poziomie obsługi mieszkańców.
19117,Świadczy on o wysokim poziomie obsługi mieszkańców.,Świadczę on o wysokim poziomie obsługi mieszkańców.
19244,"Przewiduje on wynajęcie firm zewnętrznych, które zajmą się utrzymaniem sieci abonenckiej TP SA.","Przewidujesz on wynajęcie firm zewnętrznych, które zajmą się utrzymaniem sieci abonenckiej TP SA."
19244,"Przewiduje on wynajęcie firm zewnętrznych, które zajmą się utrzymaniem sieci abonenckiej TP SA.","Przewiduję on wynajęcie firm zewnętrznych, które zajmą się utrzymaniem sieci abonenckiej TP SA."
19412,"Według gen. Sławomira Petelickiego, byłego dowódcy tej elitarnej jednostki, oczyszcza on ostatecznie dowództwo GROM z zarzutu doprowadzenia do nadużyć finansowych.","Według gen. Sławomira Petelickiego, byłego dowódcy tej elitarnej jednostki, oczyszczam on ostatecznie dowództwo GROM z zarzutu doprowadzenia do nadużyć finansowych."
19412,"Według gen. Sławomira Petelickiego, byłego dowódcy tej elitarnej jednostki, oczyszcza on ostatecznie dowództwo GROM z zarzutu doprowadzenia do nadużyć finansowych.","Według gen. Sławomira Petelickiego, byłego dowódcy tej elitarnej jednostki, oczyszczasz on ostatecznie dowództwo GROM z zarzutu doprowadzenia do nadużyć finansowych."
20055,Potrwa on dwa dni.,Potrwam on dwa dni.
20055,Potrwa on dwa dni.,Potrwasz on dwa dni.
20115,W przyszłości ma być ona integralną częścią planowanej obwodnicy miejskiej - ul. Aglomeracyjnej.,W przyszłości mam być ona integralną częścią planowanej obwodnicy miejskiej - ul. Aglomeracyjnej.
20115,W przyszłości ma być ona integralną częścią planowanej obwodnicy miejskiej - ul. Aglomeracyjnej.,W przyszłości masz być ona integralną częścią planowanej obwodnicy miejskiej - ul. Aglomeracyjnej.
20210,Nikogo nie dziwi widok ludzi dźwigających plastikowe butle i kanistry napełnione w tutejszym zdroju.,Nikogo nie dziwię widok ludzi dźwigających plastikowe butle i kanistry napełnione w tutejszym zdroju.
20210,Nikogo nie dziwi widok ludzi dźwigających plastikowe butle i kanistry napełnione w tutejszym zdroju.,Nikogo nie dziwisz widok ludzi dźwigających plastikowe butle i kanistry napełnione w tutejszym zdroju.
20492,"Podkreśla on, że są konieczne dalsze wszechstronne badania nad wpływem witamin na stan zdrowia ludzi.","Podkreślam on, że są konieczne dalsze wszechstronne badania nad wpływem witamin na stan zdrowia ludzi."
20492,"Podkreśla on, że są konieczne dalsze wszechstronne badania nad wpływem witamin na stan zdrowia ludzi.","Podkreślasz on, że są konieczne dalsze wszechstronne badania nad wpływem witamin na stan zdrowia ludzi."
20517,"Polega ona na całodobowej adoracji Najświętszego Sakramentu, kolejno w różnych parafiach naszej Ojczyzny.","Polegasz ona na całodobowej adoracji Najświętszego Sakramentu, kolejno w różnych parafiach naszej Ojczyzny."
20517,"Polega ona na całodobowej adoracji Najświętszego Sakramentu, kolejno w różnych parafiach naszej Ojczyzny.","Polegam ona na całodobowej adoracji Najświętszego Sakramentu, kolejno w różnych parafiach naszej Ojczyzny."
20665,U dorosłych przeciwdziała on również zawałowi serca.,U dorosłych przeciwdziałasz on również zawałowi serca.
20665,U dorosłych przeciwdziała on również zawałowi serca.,U dorosłych przeciwdziałam on również zawałowi serca.
20797,"Zakłada ona, że obywatele polscy będą mogli przebywać w Izraelu bez wizy do trzech miesięcy i że takie samo prawo w odniesieniu do pobytu w Polsce będą mieli obywatele Izraela.","Zakładasz ona, że obywatele polscy będą mogli przebywać w Izraelu bez wizy do trzech miesięcy i że takie samo prawo w odniesieniu do pobytu w Polsce będą mieli obywatele Izraela."
20797,"Zakłada ona, że obywatele polscy będą mogli przebywać w Izraelu bez wizy do trzech miesięcy i że takie samo prawo w odniesieniu do pobytu w Polsce będą mieli obywatele Izraela.","Zakładam ona, że obywatele polscy będą mogli przebywać w Izraelu bez wizy do trzech miesięcy i że takie samo prawo w odniesieniu do pobytu w Polsce będą mieli obywatele Izraela."
20958,W tym roku zapowiada się on wyjątkowo atrakcyjnie.,W tym roku zapowiadam się on wyjątkowo atrakcyjnie.
20958,W tym roku zapowiada się on wyjątkowo atrakcyjnie.,W tym roku zapowiadasz się on wyjątkowo atrakcyjnie.
21349,Pracując w urzędzie otrzyma on bowiem odpowiednie wynagrodzenie.,Pracując w urzędzie otrzymasz on bowiem odpowiednie wynagrodzenie.
21349,Pracując w urzędzie otrzyma on bowiem odpowiednie wynagrodzenie.,Pracując w urzędzie otrzymam on bowiem odpowiednie wynagrodzenie.
21488,"Składa się on z kilku elementów: radaru, centrum zarządzania bojowego, kontroli, łączności i wywiadu oraz wyrzutni i pocisków rakietowych.","Składasz się on z kilku elementów: radaru, centrum zarządzania bojowego, kontroli, łączności i wywiadu oraz wyrzutni i pocisków rakietowych."
21488,"Składa się on z kilku elementów: radaru, centrum zarządzania bojowego, kontroli, łączności i wywiadu oraz wyrzutni i pocisków rakietowych.","Składam się on z kilku elementów: radaru, centrum zarządzania bojowego, kontroli, łączności i wywiadu oraz wyrzutni i pocisków rakietowych."
21490,Pozwoli on zestrzeliwać rakiety w atmosferze oraz poza nią.,Pozwolisz on zestrzeliwać rakiety w atmosferze oraz poza nią.
21490,Pozwoli on zestrzeliwać rakiety w atmosferze oraz poza nią.,Pozwolę on zestrzeliwać rakiety w atmosferze oraz poza nią.
21604,"Sprawdza ona, czy były szef gdańskiego UOP dzięki fałszerstwu doprowadził do procesu w sprawie zniknięcia tzw. teczki ""Bolka"".","Sprawdzam ona, czy były szef gdańskiego UOP dzięki fałszerstwu doprowadził do procesu w sprawie zniknięcia tzw. teczki ""Bolka""."
21604,"Sprawdza ona, czy były szef gdańskiego UOP dzięki fałszerstwu doprowadził do procesu w sprawie zniknięcia tzw. teczki ""Bolka"".","Sprawdzasz ona, czy były szef gdańskiego UOP dzięki fałszerstwu doprowadził do procesu w sprawie zniknięcia tzw. teczki ""Bolka""."
22336,Odbędzie się on w Warszawie 4 października.,Odbędziesz się on w Warszawie 4 października.
22336,Odbędzie się on w Warszawie 4 października.,Odbędę się on w Warszawie 4 października.
22807,"Odkąd walczę ze starą, on głównie mnie utrzymuje.","Odkąd walczę ze starą, on głównie mnie utrzymuję."
22807,"Odkąd walczę ze starą, on głównie mnie utrzymuje.","Odkąd walczę ze starą, on głównie mnie utrzymujesz."
22967,Także on może wkroczyć na drogę łatwych związków.,Także on mogę wkroczyć na drogę łatwych związków.
22967,Także on może wkroczyć na drogę łatwych związków.,Także on możesz wkroczyć na drogę łatwych związków.
22988,"Ja, apostoł Szymon, wierny sługa ukochanego ojca naszego, proroka Ilii, oznajmiam wam, ludy świata, ludzie ruscy, polscy, niemieccy: prorok Ilia przyszedł do wdowy Polski i osiedlił się nad ruczajem, jak i stary prorok biblijny, żeby głosić wieść najdroższą, wieść o dniach ostatnich i nastaniu królestwa Bożego na ziemi.","Ja, apostoł Szymon, wierny sługa ukochanego ojca naszego, proroka Ilii, oznajmia wam, ludy świata, ludzie ruscy, polscy, niemieccy: prorok Ilia przyszedł do wdowy Polski i osiedlił się nad ruczajem, jak i stary prorok biblijny, żeby głosić wieść najdroższą, wieść o dniach ostatnich i nastaniu królestwa Bożego na ziemi."
22988,"Ja, apostoł Szymon, wierny sługa ukochanego ojca naszego, proroka Ilii, oznajmiam wam, ludy świata, ludzie ruscy, polscy, niemieccy: prorok Ilia przyszedł do wdowy Polski i osiedlił się nad ruczajem, jak i stary prorok biblijny, żeby głosić wieść najdroższą, wieść o dniach ostatnich i nastaniu królestwa Bożego na ziemi.","Ja, apostoł Szymon, wierny sługa ukochanego ojca naszego, proroka Ilii, oznajmiasz wam, ludy świata, ludzie ruscy, polscy, niemieccy: prorok Ilia przyszedł do wdowy Polski i osiedlił się nad ruczajem, jak i stary prorok biblijny, żeby głosić wieść najdroższą, wieść o dniach ostatnich i nastaniu królestwa Bożego na ziemi."
23067,"Skoro Mojżesz mógł wybłagać strawę dla marnej bandy koczowników, jakie bogactwa dla wszystkich ludów Ziemi możesz wybłagać Ty!","Skoro Mojżesz mógł wybłagać strawę dla marnej bandy koczowników, jakie bogactwa dla wszystkich ludów Ziemi mogę wybłagać Ty!"
23067,"Skoro Mojżesz mógł wybłagać strawę dla marnej bandy koczowników, jakie bogactwa dla wszystkich ludów Ziemi możesz wybłagać Ty!","Skoro Mojżesz mógł wybłagać strawę dla marnej bandy koczowników, jakie bogactwa dla wszystkich ludów Ziemi może wybłagać Ty!"
23278,"- A ty, jak ci na imię, klawy jesteś!","- A ty, jak ci na imię, klawy jest!"
23278,"- A ty, jak ci na imię, klawy jesteś!","- A ty, jak ci na imię, klawy jestem!"
23688,"On sam drukuje recenzje o kimś, kto napisał o tym, co pisał ten stary, no, na A, zaraz, Arystoteles.","On sam drukuję recenzje o kimś, kto napisał o tym, co pisał ten stary, no, na A, zaraz, Arystoteles."
23688,"On sam drukuje recenzje o kimś, kto napisał o tym, co pisał ten stary, no, na A, zaraz, Arystoteles.","On sam drukujesz recenzje o kimś, kto napisał o tym, co pisał ten stary, no, na A, zaraz, Arystoteles."
23977,"Ty jutro wyjeżdżasz, ja tu zostaję.","Ty jutro wyjeżdżam, ja tu zostaję."
23977,"Ty jutro wyjeżdżasz, ja tu zostaję.","Ty jutro wyjeżdża, ja tu zostaję."
24069,- Ale ty w Boga nie wierzysz.,- Ale ty w Boga nie wierzę.
24069,- Ale ty w Boga nie wierzysz.,- Ale ty w Boga nie wierzy.
24420,W takim razie ja też postawię warunek...,W takim razie ja też postawi warunek...
24420,W takim razie ja też postawię warunek...,W takim razie ja też postawisz warunek...
24538,"Ale ona szamoce się, wyrywa.","Ale ona szamoczę się, wyrywa."
24538,"Ale ona szamoce się, wyrywa.","Ale ona szamoczesz się, wyrywa."
24642,"Nim Marcin odejdzie, dzieje się coś dziwnego.","Nim Marcin odejdzie, dziejesz się coś dziwnego."
24642,"Nim Marcin odejdzie, dzieje się coś dziwnego.","Nim Marcin odejdzie, dzieję się coś dziwnego."
24720,- I ja go kocham.,- I ja go kocha.
24720,- I ja go kocham.,- I ja go kochasz.
24745,"- Ty nie śpisz, Arielu.","- Ty nie śpi, Arielu."
24745,"- Ty nie śpisz, Arielu.","- Ty nie śpię, Arielu."
25311,Nie stanie się nam nic złego.,Nie stanę się nam nic złego.
25311,Nie stanie się nam nic złego.,Nie staniesz się nam nic złego.
25345,"O, Rurka, ty już nie masz lotów!","O, Rurka, ty już nie mam lotów!"
25345,"O, Rurka, ty już nie masz lotów!","O, Rurka, ty już nie ma lotów!"
25369,Teraz to ja załatwię go już!,Teraz to ja załatwisz go już!
25369,Teraz to ja załatwię go już!,Teraz to ja załatwi go już!
25406,- A ja w to nie wierzę.,- A ja w to nie wierzysz.
25406,- A ja w to nie wierzę.,- A ja w to nie wierzy.
25808,- A on czego tu łapę pcha?,- A on czego tu łapę pcham?
25808,- A on czego tu łapę pcha?,- A on czego tu łapę pchasz?
25933,Wszystko dzieje się za sprawą wichru...,Wszystko dzieję się za sprawą wichru...
25933,Wszystko dzieje się za sprawą wichru...,Wszystko dziejesz się za sprawą wichru...
25936,Wszystko dzieje się za sprawą wichru.,Wszystko dzieję się za sprawą wichru.
25936,Wszystko dzieje się za sprawą wichru.,Wszystko dziejesz się za sprawą wichru.
25938,A on - marzy i milczy.,A on - marzę i milczy.
25938,A on - marzy i milczy.,A on - marzysz i milczy.
26429,"""Co on robi?","""Co on robisz?"
26429,"""Co on robi?","""Co on robię?"
26874,"Ja klękam, uklęknijcie ze mną...","Ja klękasz, uklęknijcie ze mną..."
26874,"Ja klękam, uklęknijcie ze mną...","Ja klęka, uklęknijcie ze mną..."
26899,- A ja się uczę.,- A ja się uczysz.
26899,- A ja się uczę.,- A ja się uczy.
27457,- Jest tam kto?,- Jestem tam kto?
27457,- Jest tam kto?,- Jesteś tam kto?
27466,- Nie ma go...,- Nie mam go...
27466,- Nie ma go...,- Nie masz go...
27599,"- A my ""niech żyje!""","- A my ""niech żyjesz!"""
27599,"- A my ""niech żyje!""","- A my ""niech żyję!"""
27751,"- A ty skąd wiesz, jak koniak smakuje?","- A ty skąd wiem, jak koniak smakuje?"
27751,"- A ty skąd wiesz, jak koniak smakuje?","- A ty skąd wie, jak koniak smakuje?"
27828,W sztuce nie ma nic bardziej żywotnego od martwej natury przedmiotów.,W sztuce nie mam nic bardziej żywotnego od martwej natury przedmiotów.
27828,W sztuce nie ma nic bardziej żywotnego od martwej natury przedmiotów.,W sztuce nie masz nic bardziej żywotnego od martwej natury przedmiotów.
27836,A ona stoi tuż przy mnie.,A ona stoisz tuż przy mnie.
27836,A ona stoi tuż przy mnie.,A ona stoję tuż przy mnie.
28147,Nie ma nic gorszego niż deszcz i mgła.,Nie masz nic gorszego niż deszcz i mgła.
28147,Nie ma nic gorszego niż deszcz i mgła.,Nie mam nic gorszego niż deszcz i mgła.
28149,"W pogodę deszczową, we mgle, wszystko wygląda inaczej.","W pogodę deszczową, we mgle, wszystko wyglądam inaczej."
28149,"W pogodę deszczową, we mgle, wszystko wygląda inaczej.","W pogodę deszczową, we mgle, wszystko wyglądasz inaczej."
28178,Nic nie wychodzi.,Nic nie wychodzę.
28178,Nic nie wychodzi.,Nic nie wychodzisz.
28220,"- O, ty też masz karaluchy.","- O, ty też mam karaluchy."
28220,"- O, ty też masz karaluchy.","- O, ty też ma karaluchy."
28454,"Dziś poza nimi, ojcem i synem, i poza mną... chyba nikt nie wie o tamtej tragedii.","Dziś poza nimi, ojcem i synem, i poza mną... chyba nikt nie wiesz o tamtej tragedii."
28454,"Dziś poza nimi, ojcem i synem, i poza mną... chyba nikt nie wie o tamtej tragedii.","Dziś poza nimi, ojcem i synem, i poza mną... chyba nikt nie wiem o tamtej tragedii."
28831,"""Nikogo nie ma.","""Nikogo nie masz."
28831,"""Nikogo nie ma.","""Nikogo nie mam."
28889,A ty przecież zwykły nie jesteś.,A ty przecież zwykły nie jestem.
28889,A ty przecież zwykły nie jesteś.,A ty przecież zwykły nie jest.
29042,"Ty, jasna rzecz, umiesz przepowiadać trafnie.","Ty, jasna rzecz, umiem przepowiadać trafnie."
29042,"Ty, jasna rzecz, umiesz przepowiadać trafnie.","Ty, jasna rzecz, umie przepowiadać trafnie."
29044,"Ja, drogi Geralcie, umiem sporo i wiem sporo.","Ja, drogi Geralcie, umie sporo i wiem sporo."
29044,"Ja, drogi Geralcie, umiem sporo i wiem sporo.","Ja, drogi Geralcie, umiesz sporo i wiem sporo."
29632,"On mnie lubi, mówi, że jedyna porządna kurwa w mieście jestem.","On mnie lubisz, mówi, że jedyna porządna kurwa w mieście jestem."
29632,"On mnie lubi, mówi, że jedyna porządna kurwa w mieście jestem.","On mnie lubię, mówi, że jedyna porządna kurwa w mieście jestem."
29682,On chce - pokazał palcem na Meinerera - zatrudnić kabalistę!,On chcesz - pokazał palcem na Meinerera - zatrudnić kabalistę!
29682,On chce - pokazał palcem na Meinerera - zatrudnić kabalistę!,On chcę - pokazał palcem na Meinerera - zatrudnić kabalistę!
29824,Tam ma nie być nikogo oprócz nas!,Tam mam nie być nikogo oprócz nas!
29824,Tam ma nie być nikogo oprócz nas!,Tam masz nie być nikogo oprócz nas!
29889,Czy w tej drugiej części domu nikt nie mieszka?,Czy w tej drugiej części domu nikt nie mieszkam?
29889,Czy w tej drugiej części domu nikt nie mieszka?,Czy w tej drugiej części domu nikt nie mieszkasz?
29893,Na razie nikt tu nie mieszka.,Na razie nikt tu nie mieszkam.
29893,Na razie nikt tu nie mieszka.,Na razie nikt tu nie mieszkasz.
30387,- Czy on się domyśla?,- Czy on się domyślam?
30387,- Czy on się domyśla?,- Czy on się domyślasz?
30529,"- Tato, tam coś leci po kaloryferze...","- Tato, tam coś lecę po kaloryferze..."
30529,"- Tato, tam coś leci po kaloryferze...","- Tato, tam coś lecisz po kaloryferze..."
30710,"Jeśli siły inwazorów i obrońców twierdzy księżycowej są z grubsza równe, nikt nie może w pełni opanować trabanta.","Jeśli siły inwazorów i obrońców twierdzy księżycowej są z grubsza równe, nikt nie możesz w pełni opanować trabanta."
30710,"Jeśli siły inwazorów i obrońców twierdzy księżycowej są z grubsza równe, nikt nie może w pełni opanować trabanta.","Jeśli siły inwazorów i obrońców twierdzy księżycowej są z grubsza równe, nikt nie mogę w pełni opanować trabanta."
30889,Przede wszystkim kreuje on wartości estetyczne.,Przede wszystkim kreujesz on wartości estetyczne.
30889,Przede wszystkim kreuje on wartości estetyczne.,Przede wszystkim kreuję on wartości estetyczne.
30911,Natomiast dziś w Konstancinie nic takiego nie ma już miejsca.,Natomiast dziś w Konstancinie nic takiego nie mam już miejsca.
30911,Natomiast dziś w Konstancinie nic takiego nie ma już miejsca.,Natomiast dziś w Konstancinie nic takiego nie masz już miejsca.
31138,"Tylko ktoś zupełnie wyjątkowy może tak szaleć, tak śpiewać i ten ktoś wymyka jej się spod kontroli, zwraca przeciwko niej samej, jakby od początku o to chodziło.","Tylko ktoś zupełnie wyjątkowy możesz tak szaleć, tak śpiewać i ten ktoś wymyka jej się spod kontroli, zwraca przeciwko niej samej, jakby od początku o to chodziło."
31138,"Tylko ktoś zupełnie wyjątkowy może tak szaleć, tak śpiewać i ten ktoś wymyka jej się spod kontroli, zwraca przeciwko niej samej, jakby od początku o to chodziło.","Tylko ktoś zupełnie wyjątkowy mogę tak szaleć, tak śpiewać i ten ktoś wymyka jej się spod kontroli, zwraca przeciwko niej samej, jakby od początku o to chodziło."
31214,"Teraz to wszystko staje się naprawdę, doczekał się Stefan Chmura Piaskowej Góry.","Teraz to wszystko stawasz się naprawdę, doczekał się Stefan Chmura Piaskowej Góry."
31214,"Teraz to wszystko staje się naprawdę, doczekał się Stefan Chmura Piaskowej Góry.","Teraz to wszystko stawam się naprawdę, doczekał się Stefan Chmura Piaskowej Góry."
31237,"Ona jednak zadba o to, by kolejne okazje do poniżenia i wywyższenia zdarzały się przynajmniej raz w tygodniu, i da Zbyszkowi do zrozumienia, co może stracić w jej osobie.","Ona jednak zadbam o to, by kolejne okazje do poniżenia i wywyższenia zdarzały się przynajmniej raz w tygodniu, i da Zbyszkowi do zrozumienia, co może stracić w jej osobie."
31237,"Ona jednak zadba o to, by kolejne okazje do poniżenia i wywyższenia zdarzały się przynajmniej raz w tygodniu, i da Zbyszkowi do zrozumienia, co może stracić w jej osobie.","Ona jednak zadbasz o to, by kolejne okazje do poniżenia i wywyższenia zdarzały się przynajmniej raz w tygodniu, i da Zbyszkowi do zrozumienia, co może stracić w jej osobie."
31274,"Ona należy do polskiego kontrwywiadu, który na warszawskiej giełdzie trzepie taką kasę, że można by nią nakarmić niejedno ministerstwo z wiecznie głodnymi przyległościami.","Ona należysz do polskiego kontrwywiadu, który na warszawskiej giełdzie trzepie taką kasę, że można by nią nakarmić niejedno ministerstwo z wiecznie głodnymi przyległościami."
31274,"Ona należy do polskiego kontrwywiadu, który na warszawskiej giełdzie trzepie taką kasę, że można by nią nakarmić niejedno ministerstwo z wiecznie głodnymi przyległościami.","Ona należę do polskiego kontrwywiadu, który na warszawskiej giełdzie trzepie taką kasę, że można by nią nakarmić niejedno ministerstwo z wiecznie głodnymi przyległościami."
32042,"O tym szefostwo nigdy się nie dowie, już on się o to postara.","O tym szefostwo nigdy się nie dowiem, już on się o to postara."
32042,"O tym szefostwo nigdy się nie dowie, już on się o to postara.","O tym szefostwo nigdy się nie dowiesz, już on się o to postara."
32424,– A ty wyglądasz na bardzo zadowolonego z siebie.,– A ty wygląda na bardzo zadowolonego z siebie.
32424,– A ty wyglądasz na bardzo zadowolonego z siebie.,– A ty wyglądam na bardzo zadowolonego z siebie.
33120,- I nikt nie zginie?,- I nikt nie zginę?
33120,- I nikt nie zginie?,- I nikt nie zginiesz?
33363,"On robi to, co mu się podoba, i z nikim się nie liczy.","On robię to, co mu się podoba, i z nikim się nie liczy."
33363,"On robi to, co mu się podoba, i z nikim się nie liczy.","On robisz to, co mu się podoba, i z nikim się nie liczy."
33507,Nikt tam nie zagląda.,Nikt tam nie zaglądam.
33507,Nikt tam nie zagląda.,Nikt tam nie zaglądasz.
33572,– Ale ja jeszcze nie chcę.,– Ale ja jeszcze nie chce.
33572,– Ale ja jeszcze nie chcę.,– Ale ja jeszcze nie chcesz.
33984,"– Czy ty mnie w ogóle kochasz? – pyta ona, uważnie przyglądając się jego twarzy.","– Czy ty mnie w ogóle kochasz? – pytam ona, uważnie przyglądając się jego twarzy."
33984,"– Czy ty mnie w ogóle kochasz? – pyta ona, uważnie przyglądając się jego twarzy.","– Czy ty mnie w ogóle kochasz? – pytasz ona, uważnie przyglądając się jego twarzy."
34035,"Coś animalnego w niej jest, podkreślonego jeszcze przez wyzierający z oczu strach.","Coś animalnego w niej jestem, podkreślonego jeszcze przez wyzierający z oczu strach."
34035,"Coś animalnego w niej jest, podkreślonego jeszcze przez wyzierający z oczu strach.","Coś animalnego w niej jesteś, podkreślonego jeszcze przez wyzierający z oczu strach."
34195,A właściwie dlaczego jej tutaj nie ma?,A właściwie dlaczego jej tutaj nie mam?
34195,A właściwie dlaczego jej tutaj nie ma?,A właściwie dlaczego jej tutaj nie masz?
34229,Nikt nie lubi spowiadać się u niego.,Nikt nie lubię spowiadać się u niego.
34229,Nikt nie lubi spowiadać się u niego.,Nikt nie lubisz spowiadać się u niego.
34556,"On wydobędzie od pana informację, która pomoże Mühlhausowi ująć mordercę.","On wydobędziesz od pana informację, która pomoże Mühlhausowi ująć mordercę."
34556,"On wydobędzie od pana informację, która pomoże Mühlhausowi ująć mordercę.","On wydobędę od pana informację, która pomoże Mühlhausowi ująć mordercę."
